id,smoking
200099,0.388667865243917
200100,0.4848263004111179
200101,0.6497755648110533
200102,0.01615529985123492
200103,1.105444516697143e-07
200104,0.306901895428509
200105,0.7059825668639248
200106,0.7059825652996798
200107,0.4463783245262516
200108,0.7059825652996798
200109,0.00032517275490289273
200110,0.7059825617309318
200111,0.370701273856149
200112,0.7059825509248435
200113,0.00032811971742250875
200114,1.4470402265893964e-09
200115,0.5674926044308538
200116,0.059738159782379896
200117,0.7059825628941466
200118,0.640159282940747
200119,0.7059825564588665
200120,0.6690463056134318
200121,0.6328350760403335
200122,0.07501619371516821
200123,0.3223370872561251
200124,0.37663149771549587
200125,0.7059825560578364
200126,0.6466883220650294
200127,0.00015749155478036848
200128,0.7059825564588665
200129,0.3346587900773492
200130,0.7059825456527781
200131,0.6935743582736815
200132,0.7059825652996798
200133,0.4666154455653832
200134,0.6222072024767221
200135,0.4045611057273259
200136,0.7059825456527781
200137,0.455047055600023
200138,0.7059825576220813
200139,0.6598607728005276
200140,0.6533526620272193
200141,0.7059825628941466
200142,0.0003711082940336059
200143,0.4677001063124568
200144,0.7059825668639248
200145,0.5710796240413218
200146,2.8343528761014214e-07
200147,0.006117401553583773
200148,4.321184306287576e-07
200149,0.7059825560578364
200150,8.574652110055422e-05
200151,0.01893691486174274
200152,0.27487382001711663
200153,0.480959935205813
200154,3.258232258533566e-08
200155,0.36400849614742953
200156,0.5424432398494211
200157,0.7059825721359898
200158,0.7059825509248435
200159,0.7059825509248435
200160,0.7059825524890883
200161,0.3779989182238808
200162,0.7059825548946217
200163,0.7059825560578364
200164,0.6858557609112381
200165,0.5167653845023966
200166,0.6353169068526393
200167,0.14528852408216256
200168,0.5222118352583377
200169,0.5477911031791678
200170,0.00026914009819318456
200171,2.1994834522267015e-05
200172,0.014198415845352592
200173,0.10862801481861817
200174,0.21048274117174165
200175,0.7059825576220813
200176,0.001843166699833628
200177,0.58217846336609
200178,0.7059825601666869
200179,0.023708340052636986
200180,0.4659321687856809
200181,0.27577337577235356
200182,0.6451278901230694
200183,0.7059825721359898
200184,0.16521093596344366
200185,0.4405206759549873
200186,0.7059825628941466
200187,0.7059825524890883
200188,0.7059825721359898
200189,0.4437199282764809
200190,0.5932995063448011
200191,0.6006492621848418
200192,2.9827482622941044e-06
200193,0.4007036706480299
200194,0.44008636366379605
200195,0.7059825628941466
200196,0.7059825668639248
200197,0.5590762729050491
200198,0.7059825472170229
200199,0.3849680991278993
200200,0.6477056488644919
200201,0.6826147401298376
200202,0.5425127788118019
200203,0.03912115295049146
200204,0.7059825617309318
200205,0.3822268288145689
200206,0.7059825617309318
200207,0.014300639243282497
200208,0.7059825560578364
200209,0.7059825564588665
200210,0.7059825617309318
200211,0.2730148386615472
200212,0.047499209522459444
200213,0.7059825601666869
200214,0.6310918160883024
200215,0.7059825509248435
200216,0.7059825456527781
200217,0.21826966745917137
200218,0.033732231568811805
200219,0.0032880036824585466
200220,0.7059825601666869
200221,0.4876513003167659
200222,0.7059825601666869
200223,0.5405379189038634
200224,0.6114255302072992
200225,3.671759720474409e-07
200226,0.04315563086994356
200227,0.7059825509248435
200228,0.05023942926378051
200229,1.2104084106484474e-05
200230,0.7059825613299017
200231,0.7059825613299017
200232,0.7059825472170229
200233,0.7059825560578364
200234,4.1696577186465176e-05
200235,0.5366577114567653
200236,0.0003773317607765894
200237,0.7059825652996798
200238,0.7059825560578364
200239,0.7059825601666869
200240,0.5887298691119695
200241,0.08073899597562124
200242,0.19459517390851494
200243,0.7059825668639248
200244,0.04435743088578381
200245,0.7059825613299017
200246,0.7059825652996798
200247,0.7043044141894282
200248,0.5968742131648397
200249,0.6967380927170326
200250,0.7059825721359898
200251,0.7059825617309318
200252,0.6328490651896315
200253,5.300323710831537e-05
200254,0.6131660623408676
200255,0.0015520268687065886
200256,0.3570179454676834
200257,0.7059825617309318
200258,0.7059825721359898
200259,0.5248924409089817
200260,0.7059825668639248
200261,0.7059825560578364
200262,0.23169363785418226
200263,0.4109123384128205
200264,0.7059825721359898
200265,0.6273079190612264
200266,0.24515705674874783
200267,0.4531780002426893
200268,0.000973251692469191
200269,0.7059825456527781
200270,0.5217524566599986
200271,0.5158678961511023
200272,0.00023088647084014083
200273,0.4302964913036519
200274,0.23108897899384018
200275,0.6215430095773711
200276,0.7059825560578364
200277,0.002040372386336422
200278,0.7059825601666869
200279,0.47960416383906407
200280,0.07126877460095526
200281,1.1854526415334561e-05
200282,0.7059825548946217
200283,0.7059825617309318
200284,0.0011632914366159009
200285,0.21305484513510992
200286,0.6380520823146152
200287,0.7059825652996798
200288,0.02789765137237013
200289,0.31507442723732626
200290,4.9472221871329736e-05
200291,0.020975600512668592
200292,0.00928140119897204
200293,0.6733189398096271
200294,0.7059825456527781
200295,0.2739904150872508
200296,0.5856055459185782
200297,0.5460030087210674
200298,0.7059825560578364
200299,4.5420679395713405e-07
200300,0.7059825668639248
200301,0.7059825613299017
200302,0.7059825548946217
200303,0.6328651990242139
200304,0.686097225536834
200305,0.36862714380636347
200306,0.4765284867354386
200307,0.5564902042874933
200308,0.3356845465390449
200309,0.7059825652996798
200310,0.5963129142344747
200311,0.11871470717639994
200312,0.002832482020590125
200313,0.7059825472170229
200314,0.7059825601666869
200315,5.792238355646054e-06
200316,0.7059825617309318
200317,0.7059825564588665
200318,0.7059825456527781
200319,0.7059825560578364
200320,0.6124614090354876
200321,0.7059825652996798
200322,0.15551884391593332
200323,0.021277349117362235
200324,0.7059825652996798
200325,0.00581503926189898
200326,0.5553345225301007
200327,0.42966187380826576
200328,0.7059825705717451
200329,0.004037218495692527
200330,0.6921653376360872
200331,0.6287916135058548
200332,0.4217777136616849
200333,0.6059759187406017
200334,0.7059825601666869
200335,0.10242521350539929
200336,0.7059825628941466
200337,0.0003377944542775646
200338,0.47288537575843187
200339,0.13305473380086402
200340,0.6542755679766812
200341,0.45352977364988667
200342,0.13150305043311256
200343,0.7059825456527781
200344,0.6847803001070912
200345,1.8857243781720775e-05
200346,0.7059825576220813
200347,0.7053702354860258
200348,0.7059825472170229
200349,0.004554966263275663
200350,2.2244715583268137e-06
200351,0.5483654540111086
200352,0.2270795498822892
200353,3.1500602289351873e-06
200354,0.30656165873257213
200355,0.5281983676452686
200356,0.0031130837466954633
200357,0.5240688043385605
200358,0.5650414234159408
200359,4.035680771200105e-08
200360,0.4806507249222717
200361,0.7059825564588665
200362,0.5018981947051712
200363,0.7059825613299017
200364,0.06934014695068857
200365,0.15201524116828927
200366,0.7059825613299017
200367,0.061606137579332323
200368,0.0012357593121263913
200369,0.17255230476058622
200370,0.6492498491182089
200371,0.7059825472170229
200372,0.64153302937613
200373,0.7059825652996798
200374,0.7059825705717451
200375,0.05263218616904901
200376,0.026207268436429326
200377,0.7059825564588665
200378,0.7059825524890883
200379,0.5471206730042809
200380,0.018277574872209115
200381,0.5674362918206027
200382,0.44004990054537796
200383,0.3795449541780104
200384,0.7059825456527781
200385,0.21096477759471455
200386,0.0016879393975223645
200387,0.19156675908444162
200388,0.010398244126729942
200389,0.7059825652996798
200390,0.19256785423130743
200391,0.7059825705717451
200392,0.623587360008715
200393,0.5199535619105021
200394,0.5586931479375613
200395,0.7059825576220813
200396,0.1528969140609012
200397,3.7519919007164498e-06
200398,0.5753305801937189
200399,0.3831632637240696
200400,0.7059825456527781
200401,0.0021078547921566018
200402,0.7059825721359898
200403,0.02861826457985146
200404,0.7059825564588665
200405,0.7059825509248435
200406,0.02037689743652942
200407,0.6198248537142752
200408,0.7059825652996798
200409,0.019501411975011172
200410,0.07315533790750309
200411,0.4435769345798243
200412,0.38215656382458163
200413,2.53515870968544e-07
200414,0.7059825564588665
200415,0.7059825564588665
200416,0.7059825472170229
200417,0.7059825560578364
200418,0.6096788668675294
200419,0.7059825628941466
200420,3.569161977238656e-06
200421,0.7059825613299017
200422,0.0516459403035134
200423,0.4215747399126497
200424,0.016167508490044367
200425,0.7059825721359898
200426,0.667641541811588
200427,0.57597081309897
200428,0.7059825524890883
200429,0.40308480132681124
200430,0.4278594015737683
200431,0.073145605900009
200432,0.7059825705717451
200433,0.00022064766130574704
200434,0.6973730815382494
200435,0.05096181115121479
200436,0.5485478642975985
200437,0.6631551888511321
200438,6.93031841345355e-05
200439,0.7059825509248435
200440,0.7057866100120299
200441,0.7059825524890883
200442,0.6710792633180587
200443,0.6414122450485551
200444,0.5909048431168007
200445,0.03210007784249322
200446,0.5938860299209356
200447,0.7059825601666869
200448,0.5681477475065244
200449,0.5561110419895658
200450,2.066883765566034e-05
200451,0.196066572638438
200452,0.6202302892567428
200453,0.7059825721359898
200454,0.7059825668639248
200455,0.2235645320949902
200456,0.10981989429465805
200457,0.6282546381339668
200458,0.7059825721359898
200459,0.037114233184511354
200460,0.0022328171282445194
200461,0.0003635121444852339
200462,0.7059825668639248
200463,0.00643760583686352
200464,0.2756346567288735
200465,0.027673321738095266
200466,0.0032358013495263943
200467,0.34706425282273723
200468,0.0008040672340705214
200469,0.7059825576220813
200470,0.47727592014844566
200471,0.666259880132848
200472,0.03229216088522551
200473,0.5748507878215441
200474,0.05915478899624001
200475,0.11171004170451772
200476,0.6777992319641698
200477,2.8404781259984326e-05
200478,0.6701657326599991
200479,0.7059825548946217
200480,0.7059825668639248
200481,0.7059825613299017
200482,0.003308913580576537
200483,0.0016198002658544966
200484,0.6998284067609062
200485,0.7059825456527781
200486,0.01327803942708389
200487,0.536539507026347
200488,0.2692707454976816
200489,0.6721612896982654
200490,0.7059825524890883
200491,0.7059825472170229
200492,0.657332230609487
200493,0.5776088793685809
200494,0.011184193060307733
200495,0.7059825652996798
200496,0.00042649529243129363
200497,0.7059825613299017
200498,0.5375966139966827
200499,0.0036779537977530237
200500,0.0021874272047006926
200501,0.7059825524890883
200502,0.4970198894000786
200503,0.44720551731233493
200504,0.7059825509248435
200505,0.7059825472170229
200506,0.7059825721359898
200507,0.043212011864469234
200508,0.029270567662455105
200509,0.5967507807049149
200510,0.6140532465091233
200511,0.7059825576220813
200512,0.7059825576220813
200513,0.665980023349631
200514,0.5696903749774249
200515,0.7059825509248435
200516,0.6191608573611656
200517,0.7059825524890883
200518,9.491265515572532e-06
200519,0.7059825509248435
200520,0.6782570170188383
200521,0.006105494686592332
200522,0.7059825668639248
200523,0.6253703913396783
200524,0.006562322295640937
200525,0.5920679947816178
200526,0.7059825628941466
200527,0.010058852739728653
200528,0.47138225127513356
200529,0.33925735714282085
200530,0.5498197043933215
200531,0.6411397174584047
200532,0.7059825560578364
200533,0.7059825560578364
200534,0.01290074982033945
200535,0.7059825721359898
200536,0.5383995727897023
200537,0.7059825509248435
200538,0.3792743587075016
200539,0.7059825721359898
200540,0.7059825721359898
200541,0.060913671737153854
200542,0.7059825721359898
200543,0.7059825548946217
200544,0.23822323756446942
200545,0.013247381815250946
200546,0.7059825628941466
200547,0.2273746938370649
200548,0.3268485264235685
200549,0.09829724974833898
200550,0.25588080779122807
200551,1.1580629193226212e-09
200552,0.003500164895758903
200553,8.10959438000673e-05
200554,0.7059825617309318
200555,0.27704169498853565
200556,0.5965832172033759
200557,0.502022023132622
200558,0.7059825613299017
200559,0.7059825721359898
200560,3.412885286339783e-07
200561,0.008064628423578529
200562,0.7059825705717451
200563,4.169243656943468e-06
200564,0.6510728591021158
200565,0.7059825560578364
200566,0.7059825721359898
200567,0.7059825576220813
200568,0.05378559659819502
200569,2.020397963754997e-08
200570,0.5636086507340514
200571,0.5408121552095861
200572,0.1660233246511835
200573,0.44785844840796385
200574,0.01954227933936347
200575,0.6413600574835808
200576,0.25698926450615095
200577,3.5434749248836877e-10
200578,2.1638232030527925e-06
200579,4.0496659122067926e-05
200580,0.6452731197102255
200581,0.5937604027369469
200582,0.4244900794745796
200583,0.6061899613114617
200584,0.594139940675427
200585,0.7059825524890883
200586,0.04965069195979317
200587,3.527944734144668e-06
200588,0.028180540492107765
200589,0.7059825576220813
200590,0.4978992455416037
200591,0.5094810396200332
200592,0.0007751832277186864
200593,0.7059825509248435
200594,0.7059825628941466
200595,0.42675995187995
200596,0.7059825456527781
200597,0.12238412941751343
200598,0.7059825548946217
200599,0.7059825652996798
200600,0.5697969727262957
200601,0.7059825652996798
200602,0.35841564992165176
200603,0.01033903291872006
200604,0.7059825652996798
200605,0.7059825524890883
200606,0.7059825628941466
200607,0.6164458768162935
200608,0.00033716480795441397
200609,0.7059825576220813
200610,0.03420966541097718
200611,0.49324715316293954
200612,0.3237632199253466
200613,0.005903817492406521
200614,0.00021698120820407758
200615,0.7059825456527781
200616,0.7059825652996798
200617,0.7059825628941466
200618,0.44640351904093706
200619,0.542793881610707
200620,0.7059825524890883
200621,0.4158592156186608
200622,0.6078870733529242
200623,1.021919120559227e-05
200624,0.6049023490774493
200625,0.7059825576220813
200626,0.7059825601666869
200627,0.4275274295646889
200628,0.7059825601666869
200629,1.0651018341111958e-05
200630,0.5291370104663775
200631,0.7059825617309318
200632,0.7059825613299017
200633,0.6905271873741309
200634,0.5657537695944428
200635,0.7059825560578364
200636,0.7059825721359898
