id,smoking
219430,0.3195649889357848
219431,0.38522949101745113
219432,0.48340463237588593
219433,0.6128403712237379
219434,0.5594376002549601
219435,0.5030539006770517
219436,0.8638053916501119
219437,0.4922005297906619
219438,0.41034843031534485
219439,0.37666213895849615
219440,0.3765079750621696
219441,0.4989611616911571
219442,0.7519270199891835
219443,0.42121804467039925
219444,0.5196792447006308
219445,0.4043468235250611
219446,0.3506416199296034
219447,0.5608810344028687
219448,0.47319894292812154
219449,0.3470244351071934
219450,0.5042475650416401
219451,0.410043147606586
219452,0.38879632854172574
219453,0.3206427092727264
219454,0.3259077040015448
219455,0.6432606119793446
219456,0.42333667038838607
219457,0.6349534170825862
219458,0.3000533525014782
219459,0.2667954556008597
219460,0.8425872125639075
219461,0.4590671449957241
219462,0.7693930663432101
219463,0.37710930224651157
219464,0.5700809436541575
219465,0.44189075140054596
219466,0.8544150128507656
219467,0.37454911703961213
219468,0.39035751721395995
219469,0.33518216981423554
219470,0.23167463979212952
219471,0.5376211428046876
219472,0.31750894272534574
219473,0.5021954915646869
219474,0.24632568463912302
219475,0.5850312201292813
219476,0.39212437105399917
219477,0.4723853546963466
219478,0.8844943608428422
219479,0.45731714940479734
219480,0.445286768842808
219481,0.2647484961553665
219482,0.600869906188214
219483,0.3946286919751043
219484,0.4490718100632497
219485,0.4788193088057971
219486,0.36751033146349876
219487,0.30243251782059705
219488,0.350104667754759
219489,0.1775675760851322
219490,0.5224562308841333
219491,0.46357522076817653
219492,0.4395842009514837
219493,0.38499820134097695
219494,0.6029348175238873
219495,0.27479757633118246
219496,0.3202642714231802
219497,0.46949882345389093
219498,0.5243182773565521
219499,0.26199124400169604
219500,0.5708146890668587
219501,0.29691902209821247
219502,0.3276247809358007
219503,0.2149051321856811
219504,0.48707639380010015
219505,0.5378175249781583
219506,0.43610440393633
219507,0.3022341589069322
219508,0.588991322028207
219509,0.7994414683738839
219510,0.4315027513810741
219511,0.4446341258385536
219512,0.6223946446606919
219513,0.255637898264487
219514,0.5767777150989211
219515,0.4876888522088223
219516,0.1806863564210299
219517,0.7583569816506736
219518,0.5421739567627434
219519,0.3163715092489581
219520,0.6901481183651286
219521,0.34960011457796847
219522,0.4224266366455324
219523,0.29627818769588987
219524,0.43194523535620283
219525,0.41918568166005565
219526,0.5082006723618224
219527,0.35806616707757427
219528,0.3312645035321726
219529,0.46830746417341684
219530,0.5244049262604371
219531,0.6386800626157172
219532,0.3320170521321692
219533,0.6001257214241545
219534,0.7703717261391857
219535,0.4028709138310376
219536,0.43003668078098134
219537,0.4626130896038535
219538,0.5406964708217372
219539,0.6191286095117217
219540,0.3851346877574116
219541,0.360510693847433
219542,0.3450194546536787
219543,0.29573536743131723
219544,0.44984693552895155
219545,0.8791769920219961
219546,0.5957746269051838
219547,0.6505160128269147
219548,0.816184212946753
219549,0.4717988227053657
219550,0.459480885670684
219551,0.43703266951824954
219552,0.30105468393678647
219553,0.6670132030386717
219554,0.40925405929763814
219555,0.7662920117087705
219556,0.42715203960119613
219557,0.3436289993241075
219558,0.5338965706479493
219559,0.4441045842538422
219560,0.1970116573571232
219561,0.541433562541274
219562,0.30968590688306036
219563,0.24080719830317002
219564,0.44514895806873866
219565,0.4165964137684844
219566,0.2397391030091688
219567,0.29161036458816436
219568,0.4303009971231783
219569,0.3120911574201453
219570,0.4160789608929703
219571,0.4805862723667164
219572,0.47967653914671643
219573,0.5896630959365302
219574,0.5134418431152252
219575,0.553558482302186
219576,0.5573344509739259
219577,0.5594073393477611
219578,0.42943446226677146
219579,0.3729925101124217
219580,0.6598026150904972
219581,0.5103707722422364
219582,0.3362384836459011
219583,0.684436580606825
219584,0.4751904968919672
219585,0.5008485472564984
219586,0.5022815443256957
219587,0.4083909347060071
219588,0.6773512255853096
219589,0.5125565650343815
219590,0.24104057950729837
219591,0.32180975581898935
219592,0.35809991456402257
219593,0.5730896646068852
219594,0.4712819402103008
219595,0.35935621130410567
219596,0.3375349282287162
219597,0.24905151525327177
219598,0.5258793932230021
219599,0.6372521578502031
219600,0.3912887099309748
219601,0.6591365267415663
219602,0.5286366997645219
219603,0.31254497395038394
219604,0.3029591235419446
219605,0.6009092661213273
219606,0.6107380044431051
219607,0.14408381088683125
219608,0.3637856477465044
219609,0.5482918654763759
219610,0.7103506036586453
219611,0.5246644600488238
219612,0.6832550954377796
219613,0.2679963088040082
219614,0.24802761321203795
219615,0.9237690231706462
219616,0.5052101647672419
219617,0.5013008266121759
219618,0.32091466849148786
219619,0.6494738118115607
219620,0.6086613644947936
219621,0.6121638713224047
219622,0.433889860623391
219623,0.4121800863149512
219624,0.5438193549781098
219625,0.6062064724090044
219626,0.44930857364822774
219627,0.34158449969351246
219628,0.7300461583524108
219629,0.5428039965729107
219630,0.555884940928811
219631,0.41428632094716283
219632,0.29834311716290834
219633,0.5817493981907584
219634,0.6255162746552287
219635,0.6285751907799527
219636,0.40043412141081514
219637,0.3729485621425859
219638,0.49326538296336925
219639,0.47546085812293726
219640,0.5757786017988481
219641,0.7831855721557556
219642,0.47248101683386934
219643,0.5013662184031525
219644,0.5628133691158683
219645,0.6310091717047563
219646,0.3895491210108789
219647,0.6532420609150122
219648,0.37710852641723386
219649,0.39769147755172346
219650,0.46395831262636195
219651,0.5983174303529055
219652,0.5521642183095682
219653,0.6594981371850954
219654,0.6615004546957504
219655,0.5438090619400944
219656,0.5071535528281333
219657,0.46559500318178704
219658,0.6620503236225308
219659,0.33074355629337576
219660,0.5384093692575523
219661,0.6706826763133529
219662,0.47823403962441563
219663,0.5723375622189498
219664,0.5986012277000671
219665,0.41228478698836235
219666,0.6392396034167528
219667,0.41074946001031487
219668,0.5854926001495723
219669,0.34119158184171594
219670,0.3155814104477772
219671,0.337960709176114
219672,0.2531706003407249
219673,0.1995626657744193
219674,0.3731762608285508
219675,0.5652314146235584
219676,0.426921485590422
219677,0.6891487458240264
219678,0.6360292051332532
219679,0.5933347850763773
219680,0.18352779093480975
219681,0.47296402177427294
219682,0.7074614599735888
219683,0.24092975127424057
219684,0.35302242738264966
219685,0.3832009472347128
219686,0.6775912746421844
219687,0.2780603544303073
219688,0.5739916069904678
219689,0.285382226233422
219690,0.47673914262887934
219691,0.6671926138030981
219692,0.3425141741513092
219693,0.38541573723916467
219694,0.35018765148367653
219695,0.46082797396728137
219696,0.24624962941182335
219697,0.3013871893751459
219698,0.5290624117012399
219699,0.518236151552679
219700,0.44621388980983795
219701,0.5352698093494062
219702,0.6947541983401377
219703,0.44618571324517353
219704,0.6427495158287725
219705,0.3441770432787641
219706,0.3985625174478727
219707,0.3811359143619896
219708,0.39189157796322066
219709,0.3998299001174209
219710,0.5720796339850626
219711,0.5861811364585094
219712,0.8097710695464315
219713,0.550701577970036
219714,0.4962692247555994
219715,0.31817846084817736
219716,0.3823403349582012
219717,0.5458417600986143
219718,0.47626804359089997
219719,0.7459879388830384
219720,0.7491400574801347
219721,0.48887279529412125
219722,0.46159951793469617
219723,0.548664673808401
219724,0.4935495166332032
219725,0.49656088497595346
219726,0.5707707861599063
219727,0.15524684436003497
219728,0.34886735252849577
219729,0.5381160425280509
219730,0.572104546308108
219731,0.441910927249463
219732,0.2238446044860739
219733,0.6178049555569259
219734,0.4994741931016973
219735,0.5291829591007309
219736,0.41145086494030325
219737,0.27607008481410866
219738,0.4771169369915165
219739,0.5455563291114994
219740,0.35626434718825783
219741,0.48828719404987164
219742,0.4331346437187837
219743,0.8388598618767107
219744,0.3820993025625563
219745,0.4215624706638999
219746,0.5448645540319704
219747,0.3561659468681501
219748,0.6879085446029124
219749,0.38587834474415994
219750,0.35402687527788024
219751,0.46620346471404384
219752,0.4223102742827397
219753,0.3598739931125355
219754,0.28622411158342276
219755,0.3786752773068448
219756,0.26941108058772495
219757,0.4497337271955161
219758,0.5935294997990255
219759,0.45325937871765676
219760,0.5980507376183342
219761,0.618221481508395
219762,0.4921397362442296
219763,0.5888054453624203
219764,0.41273000430154033
219765,0.7216204039495713
219766,0.4313286988115427
219767,0.4351125696051301
219768,0.31016122110362304
219769,0.36844500208989844
219770,0.5423307344773147
219771,0.5058410191439054
219772,0.5823635827789783
219773,0.6612668167969549
219774,0.5309936289192196
219775,0.5777546528289202
219776,0.30688791772884266
219777,0.6517311406997551
219778,0.2641960145108718
219779,0.6427969780688836
219780,0.4934031360942801
219781,0.43311885159128255
219782,0.4316379492354717
219783,0.8009810717333694
219784,0.474893464579831
219785,0.5436667173828963
219786,0.3805797194882469
219787,0.6563728189864181
219788,0.38474595930714633
219789,0.6362422428394092
219790,0.8302551750617556
219791,0.20907397759630736
219792,0.5837184426297107
219793,0.3932539479340197
219794,0.4280421899905061
219795,0.4703815795049843
219796,0.28039667004368607
219797,0.45904165807205194
219798,0.35809580680980657
219799,0.5061001952552124
219800,0.47075252062728157
219801,0.6374537500427815
219802,0.6222984602169745
219803,0.18490278340572663
219804,0.47185486304563534
219805,0.5971210071716136
219806,0.4298757687985526
219807,0.36816807114876676
219808,0.39822029083944804
219809,0.4596098918553453
219810,0.34467564668794687
219811,0.4289559036155113
219812,0.3283547459995519
219813,0.4739915552386947
219814,0.3312527675182789
219815,0.3482748650581385
219816,0.4294672956286469
219817,0.5821500301657021
219818,0.47288409316453833
219819,0.5468435501703723
219820,0.5641838184669671
219821,0.44653872826052643
219822,0.5396722771474612
219823,0.3410268171235691
219824,0.5717475043950876
219825,0.2871623728777137
219826,0.39233257458258397
219827,0.5503968383981819
219828,0.2614540502630688
219829,0.4158481988208855
219830,0.3930966039516057
219831,0.3709261869306341
219832,0.49996166561887795
219833,0.5711394711448324
219834,0.3910028985366644
219835,0.603421956212059
219836,0.28461853305681944
219837,0.5653204496501645
219838,0.9934936487898295
219839,0.27332773727485415
219840,0.3171820966551598
219841,0.3336281131307748
219842,0.5913501456272948
219843,0.4625208150833616
219844,0.3536080393036307
219845,0.34666098711298177
219846,0.4066638052776163
219847,0.47410506567358
219848,0.5211922578760732
219849,0.7451227308953025
219850,0.3574846571197333
219851,0.5039548635745849
219852,0.5215775694000014
219853,0.6872934997428325
219854,0.4830603992438452
219855,0.6799730565770052
219856,0.2765037089007732
219857,0.2925171300701746
219858,0.27841935737468254
219859,0.5053209600930408
219860,0.518405099308088
219861,0.6681399986648492
219862,0.4134653708418784
219863,0.5067330266847092
219864,0.40094813487806136
219865,0.5590328648716264
219866,0.40611208816772926
219867,0.6394190696905413
219868,0.4570069853416662
219869,0.3786573094055302
219870,0.4078878700627633
219871,0.3176325492132141
219872,0.4795943440720535
219873,0.45904882690787313
219874,0.7042555324544155
219875,0.6890896419165086
219876,0.3903921021360781
219877,0.6309258108857944
219878,0.36456101159734566
219879,0.39615258216293603
219880,0.3201421272256531
219881,0.5422736334536895
219882,0.3240771054348037
219883,0.332584854113613
219884,0.479363802489796
219885,0.32277695195204126
219886,0.37335168016199305
219887,0.6363509009736724
219888,0.8606063528961639
219889,0.4574609388552605
219890,0.5426205007186392
219891,0.2825093359409865
219892,0.6120651519875486
219893,0.3120440554366952
219894,0.6292118889609896
219895,0.5367557533954058
219896,0.5806506929881058
219897,0.530594516719165
219898,0.6289146083402887
219899,0.4960869954593039
219900,0.24381253169073333
219901,0.6276718431946264
219902,0.237164629069303
219903,0.4497265856778479
219904,0.6116192244630642
219905,0.3320143904553502
219906,0.34093160758362445
219907,0.5998620376335548
219908,0.5394548087248663
219909,0.5749944756437321
219910,0.5239865862374401
219911,0.45866839566663214
219912,0.25553528389772096
219913,0.4028686415868821
219914,0.47979684053803173
219915,0.8186075244219333
219916,0.4228216766609382
219917,0.2852416053255025
219918,0.7803469163628998
219919,0.46629730672640946
219920,0.33780834856101305
219921,0.6922150568582682
219922,0.391911277827959
219923,0.6042904579507377
219924,0.36367170347039474
219925,0.3333802264128412
219926,0.6378075488329159
219927,0.670686565252816
219928,0.4537654551978632
219929,0.339773843780596
219930,0.4501065900882342
219931,0.6008207979189357
219932,0.49939298474311794
219933,0.3612420241924807
219934,0.5186369228938327
219935,0.3563226578849856
219936,0.29056451079501566
219937,0.3725482896512146
219938,0.6285896129630103
219939,0.663504061756317
219940,0.6754237883362149
219941,0.4323805741800296
219942,0.3249051659155488
219943,0.689474025364508
219944,0.5849939112595434
219945,0.6970914774397463
219946,0.32907052141488
219947,0.3715658028570646
219948,0.4957355864833408
219949,0.28573402360683126
219950,0.43002950344373936
219951,0.5413945174991859
219952,0.45367599985721335
219953,0.31315964271114993
219954,0.4624094073360503
219955,0.2663970228651738
219956,0.5596028255750775
219957,0.4243667211854446
219958,0.6076368156341697
219959,0.5559625038550304
219960,0.5606962990142084
219961,0.5194407696758991
219962,0.4764603321246931
219963,0.49460324347064244
219964,0.44368760629523646
219965,0.3398261372346235
219966,0.356812170869416
219967,0.4455906933621835
219968,0.4580295546963605
219969,0.4748496447816559
219970,0.34200675648631573
219971,0.508427892138765
219972,0.5777556837750111
219973,0.5253837755515746
219974,0.1896049860330079
