id,smoking
197397,0.1044715041101907
197398,0.7526250024754296
197399,0.7080075125386548
197400,0.4453908112617716
197401,0.7054798878612821
197402,0.33937583691229545
197403,0.46068020520219577
197404,0.645390496085708
197405,0.6398206627107795
197406,0.6011641017694371
197407,0.782944494298564
197408,0.85110985426886
197409,0.9304247755322653
197410,0.6480268984906905
197411,0.4805560568410559
197412,0.6923396544216476
197413,0.7105484905834454
197414,0.8441571472635989
197415,0.6748231595530373
197416,0.6708564807610062
197417,0.10363680975437743
197418,0.6271054340325624
197419,0.003622546365549645
197420,0.22649903793577703
197421,0.7518718184010568
197422,0.10887392280197376
197423,0.7099073461711609
197424,0.8076491831453114
197425,0.7841762101066219
197426,0.013078476150776038
197427,0.3216086619863988
197428,0.01321710111225987
197429,0.32493993236236274
197430,0.7140605383614219
197431,0.841583475751474
197432,0.9171730864520139
197433,0.5733437258152928
197434,0.012085501278304782
197435,0.592632169411485
197436,0.021024343883558595
197437,0.07884446719921154
197438,0.56942275447383
197439,0.17385318123649002
197440,0.771764295295963
197441,0.0017626396357099039
197442,0.09722272090288919
197443,0.011498299990326323
197444,0.6362494119871434
197445,0.8453093783617365
197446,0.18070194122265343
197447,0.7611228073733135
197448,0.0025546974458827507
197449,0.5841915957538026
197450,0.9627617766995364
197451,0.3790413509861463
197452,0.9062619279889635
197453,0.05089242242780416
197454,0.912936376753739
197455,0.6224739890584292
197456,0.6986646492067244
197457,0.2707959043851655
197458,0.0012603086696537
197459,0.8017618989105433
197460,0.001109000549359032
197461,0.006755548397637801
197462,0.6861125010654189
197463,0.048176870154593536
197464,0.8195971381042283
197465,0.015439309433129045
197466,0.007891418169767956
197467,0.8538668572699623
197468,0.880598222512574
197469,0.8754079750809204
197470,0.07067353866364838
197471,0.3610748276066536
197472,0.6252618248548879
197473,0.7560902342489486
197474,0.09513668470296344
197475,0.9099430237981788
197476,0.1314163171797048
197477,0.6660775278138305
197478,0.5901134724771901
197479,0.6645871931122902
197480,0.6612621947130962
197481,0.006571220420305475
197482,0.7663436419798575
197483,0.030445226437078924
197484,0.6027642537799901
197485,0.09671119438335883
197486,0.7931122860304701
197487,0.2608671560164798
197488,0.012306333915461763
197489,0.0002248919484094993
197490,0.0018185042629872451
197491,0.9003937735078462
197492,0.026625438910094675
197493,0.6236150442346128
197494,0.712964946780518
197495,0.013284408263513724
197496,0.7958443232206478
197497,0.7052649456825153
197498,0.0008105307280242222
197499,0.5585430176342713
197500,0.6331204107139493
197501,0.013125593011391764
197502,0.7035462820812773
197503,0.0048480749614437674
197504,0.8747416918971271
197505,0.6538086572222792
197506,0.9265787449408214
197507,0.5276052946799229
197508,0.023206300949749056
197509,0.029431027858684507
197510,0.5162742117112061
197511,0.025144147942107634
197512,0.5129538395616222
197513,0.874902411955375
197514,0.5468313310795029
197515,0.732549608629622
197516,0.03420342208088905
197517,0.5507736366451648
197518,0.44983726974555327
197519,0.6277134863256099
197520,0.4380582160158536
197521,0.004066318225167513
197522,0.7211749337561674
197523,0.6074489498447828
197524,0.2857154071033685
197525,0.4021652690692222
197526,0.027247135612479396
197527,0.212353634154702
197528,0.6330407771902049
197529,0.00037124443223914737
197530,0.1032323176529414
197531,0.24254057801781465
197532,0.7743965604145256
197533,0.7192588928469361
197534,0.22218502730286202
197535,0.1314056492298649
197536,0.010752346884355241
197537,0.2191342408341156
197538,0.37046021521095257
197539,0.28500581645470113
197540,0.6333137830427291
197541,0.7250314016687964
197542,0.6438404897027363
197543,0.6628574397698145
197544,0.4099886660398665
197545,0.6779721633781339
197546,0.378334687872525
197547,0.006085427189185243
197548,0.3284990930638762
197549,0.5838269419413145
197550,0.7316021034023148
197551,0.01657135815817216
197552,0.48826753892637975
197553,0.014956723403279233
197554,0.014847794297907245
197555,0.32438719406342653
197556,0.14213239286512563
197557,0.010091272255317573
197558,0.012746056803070636
197559,0.18687650856453472
197560,0.08069765274958704
197561,0.004287179222632235
197562,0.5261826523914556
197563,0.5740148463845907
197564,0.7647543334450068
197565,0.011098717318745862
197566,0.4975622674047923
197567,0.5713211609686989
197568,0.027905634470914265
197569,0.7829224064838401
197570,0.9203013558398863
197571,0.01592057226619529
197572,0.7473602873136208
197573,0.8633192514733913
197574,0.03824941798382934
197575,0.3762929864262726
197576,0.8977059695844838
197577,0.8687502609231389
197578,0.3501021528347161
197579,0.6723104965162081
197580,0.9613892233912479
197581,0.8197955331692783
197582,0.07638854644611359
197583,0.21861171114599243
197584,0.002465591850066213
197585,0.081942469089885
197586,0.04388939283895106
197587,0.7305147111668753
197588,0.4959520131509931
197589,0.7129880853502577
197590,0.22433513247284825
197591,0.6887529064605452
197592,0.5645647157122866
197593,0.0361299935573739
197594,0.7530821536712589
197595,0.0042837168446638275
197596,0.06459282337331312
197597,0.08243583347702833
197598,0.10744886777449368
197599,0.05836028551416401
197600,0.3038811376342123
197601,0.8217850192402584
197602,0.7137000746095675
197603,0.9082428824841253
197604,0.2731045118385731
197605,0.7461435916107283
197606,0.42774391786566324
197607,0.35082739782349603
197608,0.5848163021187617
197609,0.6677215264983024
197610,0.6762068329747422
197611,0.18286378588016014
197612,0.10682936978441072
197613,0.7753264783349548
197614,0.7728808324275328
197615,0.8501148934612817
197616,0.9308517803371859
197617,0.004459621313542995
197618,0.4311205611553183
197619,0.0030824505727144323
197620,0.8633991432011745
197621,0.7376699547216111
197622,0.9510542085990995
197623,0.5360849057815825
197624,0.5174189866148327
197625,0.8123006106250402
197626,0.022245624452773245
197627,0.532456764035336
197628,0.03061855115676911
197629,0.15021834501823364
197630,0.11191251075658838
197631,0.6063167068199433
197632,0.8779771750330856
197633,0.8001504251249404
197634,0.019795748658104812
197635,0.44117032181522614
197636,0.027458551734029484
197637,0.7807034516164297
197638,0.006781428503679244
197639,0.016916283782222347
197640,0.9328232074562431
197641,0.25137496378561425
197642,0.4241101277458494
197643,0.3992614199092529
197644,0.8004117646017703
197645,0.5626151116734559
197646,0.31079270570439094
197647,0.11687870974079168
197648,0.12037658545329318
197649,0.6841191747139532
197650,0.8365698244479639
197651,0.8274297269684696
197652,0.262773189892271
197653,0.009466148335487746
197654,0.49351817353194305
197655,0.6364573943491009
197656,0.5454813965782774
197657,0.6426566609970923
197658,0.011879528894290841
197659,0.8236337810634137
197660,0.11819776607651858
197661,0.3300972223483043
197662,0.3005125553941494
197663,0.7294763785836754
197664,0.02324640019532295
197665,0.0014337999348743651
197666,0.003120366800684958
197667,0.8743496070826253
197668,0.01608757642270081
197669,0.0014382323670042959
197670,0.43104900323610457
197671,0.5322651125679297
197672,0.32327129846604324
197673,0.9254458593153293
197674,0.7385122702979671
197675,0.4486519787857218
197676,0.6706322385803385
197677,0.2220332210806816
197678,0.4111079106219376
197679,0.7402695184469785
197680,0.6094972354938698
197681,0.6144195091175856
197682,0.21806565640605868
197683,0.3824452064447981
197684,0.5495257681316189
197685,0.8349596759664375
197686,0.6421942204994148
197687,0.0015494139395980755
197688,0.3193334838678662
197689,0.13084643419169678
197690,0.05725316131965796
197691,0.027865841632088193
197692,0.589897792898956
197693,0.9239435796197011
197694,0.7910497826571257
197695,0.011648916982235654
197696,0.009456697298129499
197697,0.0010363640290372397
197698,0.6901206431433595
197699,0.38227464305797504
197700,0.8544752299427882
197701,0.5999601207131402
197702,0.7200042133048744
197703,0.3461738099866494
197704,0.5771098872688438
197705,0.5182511157758848
197706,0.02135301850887565
197707,0.6411308669695831
197708,0.3996067812518951
197709,0.9336105793175974
197710,0.026673270779225492
197711,0.7612686113236647
197712,0.3653866873383448
197713,0.40383044160278436
197714,0.749368127431273
197715,0.017279171807257004
197716,0.7433501246172346
197717,0.8475004373163729
197718,0.6269465432208047
197719,0.8282100577365081
197720,0.22730794807931026
197721,0.002090633896481413
197722,0.8065150956998766
197723,0.002309315406398118
197724,0.4338558587735498
197725,0.0017980970500128333
197726,0.6625912291277605
197727,0.38172137969105324
197728,0.13449076904681256
197729,0.02950500839055457
197730,0.9044198962726867
197731,0.8340641059382111
197732,0.8193643052200046
197733,0.7203892619621975
197734,0.0073155707101187
197735,0.6765208085726144
197736,0.6723650995365492
197737,0.839349677739562
197738,0.4936136740068866
197739,0.5799051459587723
197740,0.7026167274448689
197741,0.8543182129990926
197742,0.8726712833483462
197743,0.4871917354560676
197744,0.8370905995887243
197745,0.014477842191255466
197746,0.06441227177070499
197747,0.8581973387849925
197748,0.010617475835988153
197749,0.08878877794073384
197750,0.6165435631646811
197751,0.07063067949051915
197752,0.7445746200615186
197753,0.5234840598737195
197754,0.035152612689007524
197755,0.7098445875739731
197756,0.9106730193893673
197757,0.3478728426945429
197758,0.17951983533425264
197759,0.6174777005783386
197760,0.003857392956847054
197761,0.7074971976294507
197762,0.3785485223699922
197763,0.8903237218367327
197764,0.7198297439207682
197765,0.05101740450623704
197766,0.00690406673042205
197767,0.9852841921178569
197768,0.33164043321017656
197769,0.0933489786500651
197770,0.4148118416070239
197771,0.028394600687770954
197772,0.031359689888369055
197773,0.05343372533120293
197774,0.6966730269478432
197775,0.55307435400738
197776,0.5479482536027381
197777,0.7832357900822011
197778,0.841121665896298
197779,0.004514360084823231
197780,0.06919063035931038
197781,0.8761255289188704
197782,0.05158080960107726
197783,0.7724008657569336
197784,0.4117024923586272
197785,0.17700092229678904
197786,0.6796773201467206
197787,0.024766365665410035
197788,0.35329626172070255
197789,0.017068849374127077
197790,0.006649261458479491
197791,0.4919912414675688
197792,0.2563503663745261
197793,0.6700856832136615
197794,0.3491634965388628
197795,0.3257719610013779
197796,0.3772060493058467
197797,0.7390389938464057
197798,0.09423168686719088
197799,0.5783261438354192
197800,0.15173066219817366
197801,0.38844100722035096
197802,0.0012046408371954827
197803,0.008264814780582837
197804,0.718134033063087
197805,0.3439804404587068
197806,0.7895207775426716
197807,0.8165572882016322
197808,0.8124723869899145
197809,0.7080170643992203
197810,0.4727269418840668
197811,0.3455080122036433
197812,0.6907461711779369
197813,0.17600897301389104
197814,0.5236019948392296
197815,0.05299724115784705
197816,0.8648116829099709
197817,0.8178000906186159
197818,0.2023567043857031
197819,0.501594401402339
197820,0.3816549164955647
197821,0.5427953814823219
197822,0.8565221554259395
197823,0.14286453382577186
197824,0.6842597452511122
197825,0.4187436999196149
197826,0.2872840873999526
197827,0.6480328774203408
197828,0.6588734889654303
197829,0.40897221003609313
197830,0.9035106738464475
197831,0.5975500448248663
197832,0.725702323875072
197833,0.4548863806694655
197834,0.5611837802169557
197835,0.00448449089401878
197836,0.46943933924908104
197837,0.5684302390418879
197838,0.008661862680225658
197839,0.007622207364151322
197840,0.1191225329666268
197841,0.321142591725175
197842,0.2863644992780037
197843,0.8387823444130649
197844,0.8089830707059582
197845,0.7375538752050794
197846,0.2918940491000875
197847,0.25808013524455514
197848,0.04917032746499115
197849,0.6867844745851512
197850,0.05838187069304561
197851,0.6739268667045865
197852,0.9143565291876476
197853,0.3658908479743593
197854,0.7707006259751975
197855,0.17996195533293285
197856,0.1215156902273615
197857,9.120109796580173e-05
197858,0.05584945401683578
197859,0.28685877675350324
197860,0.3232211542725671
197861,0.5285937486431039
197862,0.6760266000368056
197863,0.7397917411750707
197864,0.002563929352195666
197865,0.004402182851816176
197866,0.6306523950812186
197867,0.3404349678093339
197868,0.4246344428449002
197869,0.8250445040001128
197870,0.04436229347535008
197871,0.08749019974525336
197872,0.846398754505739
197873,0.003169809984802979
197874,0.47578853847728775
197875,0.26006614195234234
197876,0.8607849161954394
197877,0.12259176783812258
197878,0.11218521123632424
197879,0.026619944497678547
197880,0.006630720967583933
197881,0.32207706204443737
197882,0.5007356335297609
197883,0.8045500496273326
197884,0.30415083307625157
197885,0.7324235838165561
197886,0.014163441546754812
197887,0.027190856625097726
197888,0.4704990917691991
197889,0.2948967660080881
197890,0.6325254804482414
197891,0.3265548649360353
197892,0.8149369356597751
197893,0.629653248086483
197894,0.03292477753868863
197895,0.899597130123269
197896,0.6398752400438819
197897,0.04094450756980966
197898,0.3255168627808086
197899,0.8300102476123297
197900,0.8798049311971272
197901,0.7496508924231359
197902,0.5322345303283798
197903,0.052235598878181744
197904,0.6844523652630058
197905,0.8385957018720053
197906,0.6584825186117476
197907,0.7523468688109545
197908,0.12423944401627242
197909,0.16164398476022174
197910,0.7644795244266828
197911,0.10959725096295453
197912,0.7934871325635506
197913,0.001045935336704258
197914,0.4254638548879501
197915,0.28457464425657614
197916,0.07205449317572331
197917,0.5349836758161157
197918,0.011985379321963606
197919,0.614770380627103
197920,0.010662803867082583
197921,0.569574676503947
197922,0.031211750758711763
197923,0.34410560034877524
197924,0.2655404469825275
197925,0.01395477773642201
